"","J_YN2","","",""
"t1PV","yes","207.4","5400","3600"
"","no","207.6","472.5","264.9"
"","no","207.6","467.2","259.6"
"","no","207.6","467.2","259.6"
"","no","207.6","467.2","259.6"
"","no","207.7","417.7","210"
"","no","207.7","416.4","208.7"
